bins,Average_SD_best_GraphSage_small,Average_SD_best_ResGnn_small,Average_SD_best_GlobalInfo_small,Average_SD_best_GraphSage_large,Average_SD_best_ResGnn_large,Average_SD_best_GlobalInfo_large
17.0,1.3487520217895508,1.4407243728637695,1.3576271533966064,1.2493319511413574,1.3272136449813845,1.2900192737579346
17.5,1.356428861618042,1.4480366706848145,1.3561699390411377,1.2512167692184448,1.334686279296875,1.2940940856933594
18.0,1.3820271492004397,1.4760798215866089,1.3834420442581177,1.2783809900283811,1.364619255065918,1.3222041130065918
18.5,1.4021543264389038,1.5006271600723269,1.3998163938522339,1.3004415035247805,1.3893537521362305,1.3431994915008545
19.0,1.431343913078308,1.533519983291626,1.4131697416305542,1.321797490119934,1.413045048713684,1.360340595245361
19.5,1.473699927330017,1.5783441066741943,1.4570404291152954,1.36287522315979,1.450831651687622,1.4108842611312866
20.0,1.503284215927124,1.6059774160385132,1.472694993019104,1.3888884782791138,1.4779421091079712,1.4398527145385742
20.5,1.5272208452224731,1.6439225673675537,1.4992012977600098,1.4096026420593262,1.498854398727417,1.4721336364746094
21.0,1.5805344581604004,1.6759908199310305,1.550911784172058,1.456040859222412,1.5537054538726809,1.512168288230896
21.5,1.5806421041488647,1.675769925117493,1.531040906906128,1.4582490921020508,1.5627964735031128,1.5177286863327026
22.0,1.6098082065582275,1.708458423614502,1.5693764686584473,1.4803239107131958,1.5794886350631714,1.53666090965271
22.5,1.621637225151062,1.7285521030426023,1.5522286891937256,1.5090168714523315,1.6141207218170166,1.556784987449646
23.0,1.6188737154006958,1.6684377193450928,1.5684059858322144,1.515891194343567,1.616246461868286,1.5534034967422483
23.5,1.6507508754730225,1.6783065795898438,1.5746809244155884,1.5475648641586304,1.6503121852874756,1.6071367263793943
24.0,1.7213878631591797,1.7281233072280884,1.6448252201080322,1.5937159061431885,1.6678141355514526,1.704340577125549
24.5,1.6689869165420532,1.7073556184768677,1.5601202249526978,1.572606325149536,1.7163079977035522,1.677045822143555
25.0,1.7027127742767334,1.7068450450897217,1.5811142921447754,1.568376064300537,1.6609362363815308,1.6780890226364136
25.5,1.7568451166152954,1.744343638420105,1.672400951385498,1.553013801574707,1.6611312627792358,1.5837782621383667
26.0,1.7459999322891235,1.7681818008422852,1.6299006938934326,1.5540820360183716,1.6792025566101074,1.746471285820007
26.5,1.9538979530334477,1.8295029401779173,1.7926254272460938,1.736631989479065,1.7319148778915403,2.5022637844085693
27.0,1.7803032398223877,1.8243757486343384,1.624129295349121,1.5024001598358154,1.659289836883545,1.7512937784194946
